type,timestamp,time_diff,totalCursorDistance,totalMouseClicks,user_id,version_id,option_id,old_group,new_group,old_vote,new_vote,vote_diff,card_order,new_position,old_position,filled_page_action,raw_page_action,option_position,option_position_view
options/updateOptionVotes,2023-10-09 14:39:15.743000+00:00,3.194,905.076413031092,2,S026,v4,option_21,,,4.0,5.0,1.0,22.0,,,voting,,16.0,9.0
options/updateOptionVotes,2023-10-09 14:39:21.087000+00:00,5.343999999999999,1147.9557233041232,2,S026,v4,option_26,,,4.0,5.0,1.0,1.0,,,voting,,18.0,7.0
options/updateOptionVotes,2023-10-09 14:39:31.493000+00:00,10.406,1112.516855298369,2,S026,v4,option_16,,,4.0,5.0,1.0,6.0,,,voting,,19.0,6.0
options/updateOptionVotes,2023-10-09 14:39:45.162000+00:00,13.669,3528.081093491329,3,S026,v4,option_24,,,4.0,5.0,1.0,13.0,,,voting,,3.0,22.0
options/updateOptionVotes,2023-10-09 14:39:53.431000+00:00,8.269000000000002,1043.9732373804604,2,S026,v4,option_13,,,4.0,5.0,1.0,23.0,,,voting,,4.0,21.0
options/updateOptionVotes,2023-10-09 14:40:13.199000+00:00,19.768,1902.7497048840191,2,S026,v4,option_6,,,4.0,5.0,1.0,20.0,,,voting,,17.0,8.0
initializing system,2023-10-11 22:38:16.440000+00:00,120.323,2286.729163949816,0,S033,v4,,,,,,,,,,,,,
options/updateOptionGroup,2023-10-11 22:40:56.534000+00:00,39.771,4345.671790819014,1,S033,v4,option_10,Undecided,Neutral,,,,7.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-11 22:41:05.276000+00:00,8.742,1424.6935665577623,1,S033,v4,option_25,Undecided,Positive,,,,20.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-11 22:41:09.496000+00:00,4.22,760.5838105836972,1,S033,v4,option_13,Undecided,Positive,,,,23.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-11 22:41:19.159000+00:00,9.663,1315.1396229564791,1,S033,v4,option_8,Undecided,Neutral,,,,1.0,,,grouping,,3.0,22.0
options/updateOptionGroup,2023-10-11 22:41:27.383000+00:00,8.224,1544.1955100668072,1,S033,v4,option_18,Undecided,Positive,,,,2.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-11 22:41:34.707000+00:00,7.324,970.8693251452528,1,S033,v4,option_12,Undecided,Positive,,,,8.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-11 22:41:49.309000+00:00,14.602,871.9085832432485,1,S033,v4,option_9,Undecided,Positive,,,,21.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-11 22:41:52.842000+00:00,3.533,843.7600803675487,1,S033,v4,option_7,Undecided,Positive,,,,3.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-11 22:41:56.926000+00:00,4.084,1018.0821991510928,1,S033,v4,option_27,Undecided,Positive,,,,4.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-11 22:42:00.335000+00:00,3.409,1103.1626556869228,1,S033,v4,option_5,Undecided,Positive,,,,12.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-11 22:42:17.480000+00:00,17.145,3691.046494327853,1,S033,v4,option_26,Undecided,Positive,,,,24.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-11 22:42:24.117000+00:00,6.637,1291.961067514316,1,S033,v4,option_24,Undecided,Positive,,,,18.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-11 22:42:27.638000+00:00,3.521,1311.5007717618726,1,S033,v4,option_4,Undecided,Positive,,,,6.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-11 22:42:30.236000+00:00,2.598,1351.8968105979986,1,S033,v4,option_2,Undecided,Positive,,,,5.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-11 22:42:33.501000+00:00,3.265,1130.0492412216477,1,S033,v4,option_28,Undecided,Neutral,,,,9.0,,,grouping,,13.0,12.0
options/updateOptionGroup,2023-10-11 22:42:48.519000+00:00,15.018,1766.9193045439526,6,S033,v4,option_29,Undecided,Neutral,,,,10.0,,,grouping,,13.0,12.0
options/updateOptionGroup,2023-10-11 22:42:52.669000+00:00,4.15,816.4540750569313,1,S033,v4,option_20,Undecided,Positive,,,,14.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-11 22:42:57.282000+00:00,4.613,577.1121073744948,1,S033,v4,option_3,Undecided,Positive,,,,11.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-11 22:43:04.384000+00:00,7.102,717.9926097049816,1,S033,v4,option_22,Undecided,Positive,,,,13.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-11 22:43:07.392000+00:00,3.008,625.3497602296,1,S033,v4,option_23,Undecided,Positive,,,,15.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-11 22:43:11.007000+00:00,3.615,595.0914484382646,1,S033,v4,option_17,Undecided,Positive,,,,17.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-11 22:43:14.059000+00:00,3.052,656.4746215498094,1,S033,v4,option_15,Undecided,Positive,,,,16.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-11 22:43:16.823000+00:00,2.764,733.0494321735237,1,S033,v4,option_30,Undecided,Positive,,,,19.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-11 22:43:19.480000+00:00,2.657,767.4730696495901,1,S033,v4,option_21,Undecided,Positive,,,,22.0,,,grouping,,1.0,24.0
begin voting,2023-10-11 22:43:23.112000+00:00,3.665,1340.6413577210585,1,S033,v4,,,,,,,,,,,,,
options/updateOptionVotes,2023-10-11 22:43:40.326000+00:00,17.180999999999997,4299.225687847507,2,S033,v4,option_8,,,0.0,2.0,2.0,1.0,,,voting,,23.0,2.0
options/updateOptionVotes,2023-10-11 22:43:43.725000+00:00,3.399,369.0980271156439,2,S033,v4,option_10,,,0.0,1.0,1.0,7.0,,,voting,,24.0,1.0
options/updateOptionVotes,2023-10-11 22:43:47.236000+00:00,3.511,610.1511954900488,2,S033,v4,option_28,,,0.0,1.0,1.0,9.0,,,voting,,22.0,3.0
options/updateOptionVotes,2023-10-11 22:43:49.991000+00:00,2.755,535.8943161433017,2,S033,v4,option_29,,,0.0,1.0,1.0,10.0,,,voting,,21.0,4.0
options/updateOptionPosition,2023-10-11 22:44:06.203000+00:00,16.212000000000003,3156.074761057916,1,S033,v4,option_8,Neutral,Neutral,,,,1.0,21.0,23.0,voting,,21.0,4.0
options/updateOptionPosition,2023-10-11 22:44:09.170000+00:00,2.967,1568.9610994319808,0,S033,v4,option_8,Positive,Neutral,,,,1.0,,,voting,,21.0,4.0
options/updateOptionVotes,2023-10-11 22:44:58.853000+00:00,49.68299999999997,10779.254032835075,2,S033,v4,option_2,,,0.0,4.0,4.0,5.0,,,voting,,9.0,16.0
options/updateOptionVotes,2023-10-11 22:45:05.951000+00:00,7.097999999999999,1695.4777595046476,2,S033,v4,option_3,,,0.0,4.0,4.0,11.0,,,voting,,7.0,18.0
options/updateOptionVotes,2023-10-11 22:45:11.059000+00:00,5.108,1004.2924676153384,3,S033,v4,option_21,,,0.0,4.0,4.0,22.0,,,voting,,1.0,24.0
options/updateOptionVotes,2023-10-11 22:45:13.332000+00:00,2.273,255.47000432656307,2,S033,v4,option_30,,,0.0,3.0,3.0,19.0,,,voting,,2.0,23.0
options/updateOptionVotes,2023-10-11 22:45:16.899000+00:00,3.567,344.5844246501624,2,S033,v4,option_30,,,3.0,4.0,1.0,19.0,,,voting,,2.0,23.0
options/updateOptionVotes,2023-10-11 22:45:19.567000+00:00,2.668,257.1328958695534,2,S033,v4,option_15,,,0.0,4.0,4.0,16.0,,,voting,,3.0,22.0
options/updateOptionVotes,2023-10-11 22:45:21.532000+00:00,1.965,242.09262146988155,2,S033,v4,option_17,,,0.0,4.0,4.0,17.0,,,voting,,4.0,21.0
options/updateOptionVotes,2023-10-11 22:45:24.210000+00:00,2.678,338.64356110935137,2,S033,v4,option_23,,,0.0,4.0,4.0,15.0,,,voting,,5.0,20.0
options/updateOptionVotes,2023-10-11 22:45:27.641000+00:00,3.431,416.3915823087256,3,S033,v4,option_22,,,0.0,4.0,4.0,13.0,,,voting,,6.0,19.0
options/updateOptionVotes,2023-10-11 22:45:30.386000+00:00,2.745,767.7054303296219,2,S033,v4,option_20,,,0.0,4.0,4.0,14.0,,,voting,,8.0,17.0
options/updateOptionVotes,2023-10-11 22:45:33.300000+00:00,2.914,436.0787673525376,2,S033,v4,option_4,,,0.0,4.0,4.0,6.0,,,voting,,10.0,15.0
options/updateOptionVotes,2023-10-11 22:45:35.471000+00:00,2.171,339.4297970351159,2,S033,v4,option_24,,,0.0,4.0,4.0,18.0,,,voting,,11.0,14.0
options/updateOptionVotes,2023-10-11 22:45:38.981000+00:00,3.51,517.5587058260253,2,S033,v4,option_26,,,0.0,3.0,3.0,24.0,,,voting,,12.0,13.0
options/updateOptionVotes,2023-10-11 22:45:42.896000+00:00,3.915,769.586643741683,2,S033,v4,option_26,,,3.0,4.0,1.0,24.0,,,voting,,12.0,13.0
options/updateOptionVotes,2023-10-11 22:45:44.865000+00:00,1.969,341.7169511816894,2,S033,v4,option_5,,,0.0,4.0,4.0,12.0,,,voting,,13.0,12.0
options/updateOptionVotes,2023-10-11 22:45:46.902000+00:00,2.037,304.4930355644981,2,S033,v4,option_27,,,0.0,4.0,4.0,4.0,,,voting,,14.0,11.0
options/updateOptionVotes,2023-10-11 22:45:48.971000+00:00,2.069,387.8858296905156,2,S033,v4,option_7,,,0.0,4.0,4.0,3.0,,,voting,,15.0,10.0
options/updateOptionVotes,2023-10-11 22:45:51.570000+00:00,2.599,483.6736236556621,2,S033,v4,option_9,,,0.0,4.0,4.0,21.0,,,voting,,16.0,9.0
options/updateOptionVotes,2023-10-11 22:45:53.381000+00:00,1.811,344.3962781906642,2,S033,v4,option_12,,,0.0,4.0,4.0,8.0,,,voting,,17.0,8.0
options/updateOptionVotes,2023-10-11 22:45:56.059000+00:00,2.678,303.83628315511027,2,S033,v4,option_18,,,0.0,4.0,4.0,2.0,,,voting,,18.0,7.0
options/updateOptionVotes,2023-10-11 22:45:58.052000+00:00,1.993,409.1423996154123,2,S033,v4,option_13,,,0.0,4.0,4.0,23.0,,,voting,,19.0,6.0
options/updateOptionVotes,2023-10-11 22:46:00.267000+00:00,2.215,356.0119181531951,2,S033,v4,option_25,,,0.0,4.0,4.0,20.0,,,voting,,20.0,5.0
options/updateOptionVotes,2023-10-11 22:46:05.077000+00:00,4.81,591.4865238853844,2,S033,v4,option_8,,,2.0,4.0,2.0,1.0,,,voting,,21.0,4.0
options/updateOptionVotes,2023-10-11 22:46:40.745000+00:00,35.667999999999985,7996.80007676069,2,S033,v4,option_2,,,4.0,5.0,1.0,5.0,,,voting,,9.0,16.0
options/updateOptionVotes,2023-10-11 22:46:57.993000+00:00,17.247999999999998,2809.3004601887496,2,S033,v4,option_26,,,4.0,5.0,1.0,24.0,,,voting,,12.0,13.0
options/updateOptionVotes,2023-10-11 22:47:05.855000+00:00,7.862,3144.130247116288,2,S033,v4,option_7,,,4.0,5.0,1.0,3.0,,,voting,,15.0,10.0
options/updateOptionVotes,2023-10-11 22:47:12.695000+00:00,6.839999999999999,3155.879507089365,2,S033,v4,option_18,,,4.0,5.0,1.0,2.0,,,voting,,18.0,7.0
options/updateOptionVotes,2023-10-11 22:47:22.302000+00:00,9.607,1831.362812835786,2,S033,v4,option_13,,,4.0,5.0,1.0,23.0,,,voting,,19.0,6.0
options/updateOptionVotes,2023-10-11 22:47:43.635000+00:00,21.33300000000001,3355.6621385981443,2,S033,v4,option_24,,,4.0,5.0,1.0,18.0,,,voting,,11.0,14.0
options/updateOptionVotes,2023-10-11 22:47:51.339000+00:00,7.704000000000001,4406.8714202219535,2,S033,v4,option_17,,,4.0,5.0,1.0,17.0,,,voting,,4.0,21.0
options/updateOptionVotes,2023-10-11 22:47:58.213000+00:00,6.8740000000000006,2691.949305955592,2,S033,v4,option_21,,,4.0,5.0,1.0,22.0,,,voting,,1.0,24.0
options/updateOptionVotes,2023-10-11 22:48:10.319000+00:00,12.106,2210.985413715045,2,S033,v4,option_23,,,4.0,5.0,1.0,15.0,,,voting,,5.0,20.0
options/updateOptionVotes,2023-10-11 22:48:19.510000+00:00,9.191,1571.890114355213,2,S033,v4,option_20,,,4.0,5.0,1.0,14.0,,,voting,,8.0,17.0
options/updateOptionVotes,2023-10-11 22:48:44.823000+00:00,25.313,4034.472679230756,2,S033,v4,option_27,,,4.0,5.0,1.0,4.0,,,voting,,14.0,11.0
options/updateOptionVotes,2023-10-11 22:48:52.934000+00:00,8.111,2666.9957767333835,2,S033,v4,option_9,,,4.0,5.0,1.0,21.0,,,voting,,16.0,9.0
options/updateOptionVotes,2023-10-11 22:49:01.371000+00:00,8.437,2485.771392512081,2,S033,v4,option_25,,,4.0,5.0,1.0,20.0,,,voting,,20.0,5.0
options/updateOptionPosition,2023-10-11 22:49:17.653000+00:00,16.282000000000007,4923.303123452143,1,S033,v4,option_10,Neutral,Neutral,,,,7.0,22.0,24.0,voting,,22.0,3.0
options/updateOptionPosition,2023-10-11 22:49:25.003000+00:00,7.35,2083.9546561604525,0,S033,v4,option_10,Positive,Neutral,,,,7.0,21.0,22.0,voting,,21.0,4.0
options/updateOptionVotes,2023-10-11 22:49:28.665000+00:00,3.662,1280.6889243728306,1,S033,v4,option_10,,,1.0,4.0,3.0,7.0,,,voting,,21.0,4.0
options/updateOptionVotes,2023-10-11 22:49:35.707000+00:00,7.042,1053.5325190171563,2,S033,v4,option_10,,,4.0,3.0,-1.0,7.0,,,voting,,21.0,4.0
options/updateOptionVotes,2023-10-11 22:49:47.767000+00:00,12.06,2192.180680411452,2,S033,v4,option_10,,,3.0,4.0,1.0,7.0,,,voting,,21.0,4.0
options/updateOptionVotes,2023-10-11 22:49:54.652000+00:00,6.885,1632.392097130209,2,S033,v4,option_10,,,4.0,3.0,-1.0,7.0,,,voting,,21.0,4.0
options/updateOptionVotes,2023-10-11 22:50:41.634000+00:00,46.982000000000006,14918.566389238444,6,S033,v4,option_29,,,1.0,2.0,1.0,10.0,,,voting,,23.0,2.0
options/updateOptionVotes,2023-10-11 22:50:48.351000+00:00,6.7170000000000005,683.9728211838133,2,S033,v4,option_29,,,2.0,1.0,-1.0,10.0,,,voting,,23.0,2.0
initializing system,2023-10-14 15:06:45.227000+00:00,84.763,2118.980830653124,0,S037,v4,,,,,,,,,,,,,
options/updateOptionGroup,2023-10-14 15:08:46.631000+00:00,36.641,3101.406227663705,1,S037,v4,option_2,Undecided,Neutral,,,,19.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-14 15:09:02.278000+00:00,15.647,849.4629134923634,1,S037,v4,option_24,Undecided,Positive,,,,1.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-14 15:09:21.460000+00:00,19.182,1445.631193935954,2,S037,v4,option_18,Undecided,Positive,,,,16.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-14 15:09:33.452000+00:00,11.992,276.23278158273564,1,S037,v4,option_1,Undecided,Neutral,,,,2.0,,,grouping,,3.0,22.0
options/updateOptionGroup,2023-10-14 15:09:49.956000+00:00,16.504,87.60145731298525,1,S037,v4,option_31,Undecided,Positive,,,,3.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-14 15:09:56.201000+00:00,6.245,86.98454911811385,1,S037,v4,option_5,Undecided,Neutral,,,,21.0,,,grouping,,4.0,21.0
options/updateOptionGroup,2023-10-14 15:10:05.842000+00:00,9.641,599.206218179443,2,S037,v4,option_19,Undecided,Positive,,,,15.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-14 15:10:46.375000+00:00,40.533,404.6175003043902,2,S037,v4,option_11,Undecided,Neutral,,,,4.0,,,grouping,,5.0,20.0
options/updateOptionGroup,2023-10-14 15:10:50.189000+00:00,3.814,93.13374590036192,1,S037,v4,option_23,Undecided,Positive,,,,5.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-14 15:10:56.716000+00:00,6.527,181.4529080336833,1,S037,v4,option_7,Undecided,Negative,,,,6.0,,,grouping,,10.0,15.0
options/updateOptionGroup,2023-10-14 15:11:01.451000+00:00,4.735,296.0980287455449,1,S037,v4,option_14,Undecided,Positive,,,,7.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-14 15:11:09.791000+00:00,8.34,228.1928621993985,2,S037,v4,option_21,Undecided,Positive,,,,24.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-14 15:11:30.600000+00:00,20.809,468.4943690279752,2,S037,v4,option_8,Undecided,Negative,,,,8.0,,,grouping,,12.0,13.0
options/updateOptionGroup,2023-10-14 15:11:53.358000+00:00,22.758,0.0,1,S037,v4,option_10,Undecided,Negative,,,,10.0,,,grouping,,12.0,13.0
options/updateOptionGroup,2023-10-14 15:12:25.479000+00:00,32.121,757.4899698635288,1,S037,v4,option_20,Undecided,Positive,,,,12.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-14 15:12:31.825000+00:00,6.346,270.4197138021332,2,S037,v4,option_25,Undecided,Positive,,,,22.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-14 15:12:35.412000+00:00,3.587,3.0,1,S037,v4,option_13,Undecided,Positive,,,,9.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-14 15:12:46.448000+00:00,11.036,334.5526480876198,2,S037,v4,option_22,Undecided,Neutral,,,,11.0,,,grouping,,11.0,14.0
options/updateOptionGroup,2023-10-14 15:12:56.743000+00:00,10.295,280.8275925474351,1,S037,v4,option_26,Undecided,Positive,,,,13.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-14 15:12:59.972000+00:00,3.229,96.72567851128744,1,S037,v4,option_3,Undecided,Neutral,,,,14.0,,,grouping,,12.0,13.0
options/updateOptionGroup,2023-10-14 15:13:16.367000+00:00,16.395,340.52062847212494,2,S037,v4,option_4,Undecided,Positive,,,,17.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-14 15:13:20.391000+00:00,4.024,451.30429095402457,2,S037,v4,option_27,Undecided,Neutral,,,,23.0,,,grouping,,13.0,12.0
options/updateOptionGroup,2023-10-14 15:13:24.408000+00:00,4.017,541.1067139704883,1,S037,v4,option_29,Undecided,Negative,,,,18.0,,,grouping,,20.0,5.0
options/updateOptionGroup,2023-10-14 15:13:26.861000+00:00,2.453,785.239730376802,1,S037,v4,option_6,Undecided,Neutral,,,,20.0,,,grouping,,13.0,12.0
begin voting,2023-10-14 15:13:29.378000+00:00,2.539,575.1147698573469,1,S037,v4,,,,,,,,,,,,,
options/updateOptionVotes,2023-10-14 15:13:59.732000+00:00,30.332,1356.8125426375489,5,S037,v4,option_13,,,0.0,1.0,1.0,9.0,,,voting,,3.0,22.0
options/updateOptionVotes,2023-10-14 15:14:07.608000+00:00,7.875999999999999,938.4931767169888,3,S037,v4,option_4,,,0.0,1.0,1.0,17.0,,,voting,,1.0,24.0
options/updateOptionVotes,2023-10-14 15:14:13.648000+00:00,6.040000000000001,365.3017522494174,2,S037,v4,option_26,,,0.0,2.0,2.0,13.0,,,voting,,2.0,23.0
options/updateOptionVotes,2023-10-14 15:14:17.687000+00:00,4.039,421.796041777334,2,S037,v4,option_13,,,1.0,2.0,1.0,9.0,,,voting,,3.0,22.0
options/updateOptionVotes,2023-10-14 15:14:59.155000+00:00,41.468,812.7924904464089,6,S037,v4,option_25,,,0.0,2.0,2.0,22.0,,,voting,,4.0,21.0
options/updateOptionVotes,2023-10-14 15:15:05.400000+00:00,6.245,486.759551587491,3,S037,v4,option_20,,,0.0,1.0,1.0,12.0,,,voting,,5.0,20.0
options/updateOptionVotes,2023-10-14 15:15:09.629000+00:00,4.229,513.1205778537064,2,S037,v4,option_21,,,0.0,1.0,1.0,24.0,,,voting,,6.0,19.0
options/updateOptionVotes,2023-10-14 15:15:19.071000+00:00,9.442,580.6010644136322,2,S037,v4,option_14,,,0.0,2.0,2.0,7.0,,,voting,,7.0,18.0
options/updateOptionVotes,2023-10-14 15:15:32.073000+00:00,13.002,749.646269179037,4,S037,v4,option_23,,,0.0,3.0,3.0,5.0,,,voting,,8.0,17.0
options/updateOptionVotes,2023-10-14 15:15:36.270000+00:00,4.197,637.7624689740802,2,S037,v4,option_19,,,0.0,3.0,3.0,15.0,,,voting,,9.0,16.0
options/updateOptionVotes,2023-10-14 15:15:50.028000+00:00,13.758,837.0242539543555,3,S037,v4,option_31,,,0.0,2.0,2.0,3.0,,,voting,,10.0,15.0
options/updateOptionVotes,2023-10-14 15:15:56.317000+00:00,6.289,869.3430081944671,3,S037,v4,option_18,,,0.0,1.0,1.0,16.0,,,voting,,11.0,14.0
options/updateOptionVotes,2023-10-14 15:16:02.179000+00:00,5.862,523.6511245782782,3,S037,v4,option_24,,,0.0,1.0,1.0,1.0,,,voting,,12.0,13.0
options/updateOptionVotes,2023-10-14 15:16:35.502000+00:00,33.323,2360.792349872457,7,S037,v4,option_22,,,0.0,1.0,1.0,11.0,,,voting,,16.0,9.0
options/updateOptionVotes,2023-10-14 15:16:45.436000+00:00,9.934,489.5245477271668,2,S037,v4,option_11,,,0.0,1.0,1.0,4.0,,,voting,,17.0,8.0
options/updateOptionVotes,2023-10-14 15:17:29.829000+00:00,44.39299999999999,2413.8678095186324,4,S037,v4,option_2,,,0.0,1.0,1.0,19.0,,,voting,,20.0,5.0
options/updateOptionVotes,2023-10-14 15:17:39.302000+00:00,9.473,744.145476583384,3,S037,v4,option_1,,,0.0,1.0,1.0,2.0,,,voting,,19.0,6.0
options/updateOptionVotes,2023-10-14 15:17:48.876000+00:00,9.574,2128.4613772274256,4,S037,v4,option_10,,,0.0,-1.0,-1.0,10.0,,,voting,,22.0,3.0
options/updateOptionVotes,2023-10-14 15:17:58.618000+00:00,9.742,701.9429921535693,2,S037,v4,option_29,,,0.0,-1.0,-1.0,18.0,,,voting,,21.0,4.0
initializing system,2023-10-14 19:37:16.436000+00:00,86.117,3141.1876736595777,0,S039,v4,,,,,,,,,,,,,
options/updateOptionGroup,2023-10-14 19:39:16.903000+00:00,34.35,4424.670843416464,1,S039,v4,option_16,Undecided,Positive,,,,18.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-14 19:39:26.274000+00:00,9.371,1700.6040341473858,1,S039,v4,option_26,Undecided,Positive,,,,1.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-14 19:39:37.851000+00:00,11.577,31.414213562373096,1,S039,v4,option_31,Undecided,Positive,,,,17.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-14 19:39:54.501000+00:00,16.65,51.99070478491457,1,S039,v4,option_12,Undecided,Positive,,,,2.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-14 19:40:07.753000+00:00,13.252,3567.9394646441506,2,S039,v4,option_30,Undecided,Positive,,,,14.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-14 19:40:11.039000+00:00,3.286,6.82842712474619,1,S039,v4,option_1,Undecided,Positive,,,,3.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-14 19:40:33.192000+00:00,22.153,4070.1888334272408,1,S039,v4,option_23,Undecided,Positive,,,,12.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-14 19:40:38.017000+00:00,4.825,114.142014446962,1,S039,v4,option_13,Undecided,Neutral,,,,4.0,,,grouping,,8.0,17.0
options/updateOptionGroup,2023-10-14 19:40:44.733000+00:00,6.716,94.041579126176,1,S039,v4,option_24,Undecided,Positive,,,,7.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-14 19:40:48.299000+00:00,3.566,98.33830253470536,1,S039,v4,option_2,Undecided,Neutral,,,,5.0,,,grouping,,9.0,16.0
options/updateOptionGroup,2023-10-14 19:40:55.309000+00:00,7.01,167.17844305009243,1,S039,v4,option_7,Undecided,Positive,,,,20.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-14 19:41:00.157000+00:00,4.848,57.06449510224598,1,S039,v4,option_19,Undecided,Positive,,,,15.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-14 19:41:07.233000+00:00,7.076,5.414213562373095,1,S039,v4,option_11,Undecided,Positive,,,,6.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-14 19:41:10.621000+00:00,3.388,74.62227602091461,1,S039,v4,option_28,Undecided,Neutral,,,,8.0,,,grouping,,12.0,13.0
options/updateOptionGroup,2023-10-14 19:41:24.816000+00:00,14.195,64.55790079237062,1,S039,v4,option_8,Undecided,Positive,,,,24.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-14 19:41:28.417000+00:00,3.601,21.414213562373096,1,S039,v4,option_22,Undecided,Positive,,,,13.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-14 19:41:30.172000+00:00,1.755,0.0,1,S039,v4,option_25,Undecided,Positive,,,,22.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-14 19:41:33.344000+00:00,3.172,0.0,1,S039,v4,option_9,Undecided,Positive,,,,9.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-14 19:41:34.897000+00:00,1.553,0.0,1,S039,v4,option_14,Undecided,Positive,,,,10.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-14 19:41:36.438000+00:00,1.541,0.0,1,S039,v4,option_15,Undecided,Positive,,,,11.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-14 19:41:39.622000+00:00,3.184,0.0,1,S039,v4,option_3,Undecided,Positive,,,,21.0,,,grouping,,1.0,24.0
options/updateOptionGroup,2023-10-14 19:41:42.041000+00:00,2.419,69.11683583593963,1,S039,v4,option_29,Undecided,Neutral,,,,16.0,,,grouping,,19.0,6.0
options/updateOptionGroup,2023-10-14 19:41:44.583000+00:00,2.542,94.58136463722954,1,S039,v4,option_21,Undecided,Positive,,,,19.0,,,grouping,,1.0,24.0
options/updateOptionPosition,2023-10-14 19:42:01.012000+00:00,16.747999999999998,5218.166246405292,3,S039,v4,option_2,Positive,Neutral,,,,5.0,20.0,6.0,grouping,,20.0,5.0
options/updateOptionGroup,2023-10-14 19:42:05.734000+00:00,4.722,4251.829215467653,0,S039,v4,option_27,Undecided,Positive,,,,23.0,,,grouping,,1.0,24.0
options/updateOptionPosition,2023-10-14 19:42:10.227000+00:00,4.493,2824.2006356156026,2,S039,v4,option_13,Positive,Neutral,,,,4.0,22.0,23.0,grouping,,22.0,3.0
options/updateOptionPosition,2023-10-14 19:42:18.145000+00:00,7.918,4365.261250700652,1,S039,v4,option_8,Positive,Positive,,,,24.0,1.0,9.0,grouping,,1.0,24.0
options/updateOptionPosition,2023-10-14 19:42:20.493000+00:00,2.348,884.268753142021,1,S039,v4,option_9,Positive,Positive,,,,9.0,2.0,7.0,grouping,,2.0,23.0
options/updateOptionPosition,2023-10-14 19:42:25.470000+00:00,4.977,570.4994805212342,1,S039,v4,option_15,Positive,Positive,,,,11.0,4.0,6.0,grouping,,4.0,21.0
options/updateOptionPosition,2023-10-14 19:42:29.020000+00:00,3.55,1670.8637180951894,1,S039,v4,option_19,Positive,Positive,,,,15.0,6.0,11.0,grouping,,6.0,19.0
options/updateOptionPosition,2023-10-14 19:42:31.111000+00:00,2.091,1289.3049432612618,1,S039,v4,option_24,Positive,Positive,,,,7.0,3.0,13.0,grouping,,3.0,22.0
options/updateOptionPosition,2023-10-14 19:42:39.937000+00:00,8.826,2688.8839098211806,4,S039,v4,option_30,Positive,Positive,,,,14.0,7.0,16.0,grouping,,7.0,18.0
